Region,Humidity (%),Soil Type,Temperature (°C),Terrain Type,Rainfall (mm),Wind Speed (km/h),Sunlight Hours,Water Availability,Crop Type,Soil Moisture (%),Evapotranspiration (mm/day),Irrigation Frequency (days),Rainfall Forecast (mm),Vegetation Index,Topography,Water Absorption Capacity,Irrigation System Type,Distance to Water Source (km),Recommended Irrigation Level,Daily Irrigation Water (m³)
Fes-Meknes,82.8956333052554,Loam,14.97215633050718,Coastal Plain,483.2096584022992,31.315116620336823,7.478731126464778,Medium,Tomatoes,83.28338714157479,2.853583785502072,14,2.7753224034374524,0.5935833277328315,Steep Slope,Low,Surface,7.719458260803881,High,6.473300898597919
Oriental,85.42215705720004,Silty,12.55389165239907,Coastal Plain,242.0821236960009,3.464245072211292,8.986903652745452,Low,Dates,41.45976169829636,3.526258383733687,8,13.994434443253168,0.2351862914825943,Gentle Slope,Medium,Drip,4.554377677072878,Low,7.915626128119719
Draa Tafilalet,74.84833495180854,Sandy,24.47239979721801,Valley,5.102093642622596,16.33778376660076,8.31651067440673,Medium,Citrus,1.4796679269020487,5.9150256126231096,14,58.40286066739076,0.6596984617875177,Steep Slope,Medium,Surface,37.11051764037224,High,4.78454895303068
Casablanca-Settat,55.05507062974476,Silty,37.62551571878525,Valley,169.8381692728344,32.01096021835026,5.76947481309418,Low,Wheat,45.87857381498247,5.881979131457388,11,155.5213535292541,0.352946138650702,Gentle Slope,Medium,Drip,30.487080634255506,Medium,11.66310358932343
Oriental,51.09362779405777,Clay,37.92759786289604,Mountain,91.21334274455684,17.515152760648718,9.644220686908234,High,Dates,21.75190009060637,6.166605975043243,8,11.82389456685402,0.1021096677627087,Gentle Slope,High,Surface,9.83809959923457,Low,12.0
Oriental,59.61641924526361,Sandy,40.1729430044081,Coastal Plain,327.42403119456395,43.3961454292557,10.503390037845197,Low,Olives,92.9267451522072,9.092216272265128,3,156.07027791937344,0.6830624406372705,Flat,Medium,Sprinkler,13.37069145626483,Low,12.0
Draa Tafilalet,77.0279331777117,Silty,18.70601432019138,Mountain,356.6408611911181,48.414677913647566,5.854152100418223,Medium,Almonds,102.14774336226635,3.0655574498121765,12,183.4950314475004,0.2804632266981947,Gentle Slope,Low,Surface,11.696775209585642,Medium,7.833933715493885
Souss-Massa,68.12110774138235,Loam,22.97814691406966,Mountain,227.04677230216623,37.74695824029452,8.573151642733707,Medium,Grapes,50.08717614511523,4.707892781657365,8,87.35543003906801,0.5040214401040667,Gentle Slope,Medium,Subsurface,8.268831822155299,Low,11.593078515731923
Fes-Meknes,69.97247834197498,Loam,22.810538565715657,Valley,431.5369992952868,26.704503036188225,7.602060985342307,Medium,Dates,58.31903575832431,5.76062979929356,11,66.8631804990157,0.3671431950410244,Flat,High,Subsurface,23.067326798741533,Medium,10.607078976806829
Fes-Meknes,52.84093947116447,Silty,41.10073731181522,Coastal Plain,7.793792387681964,46.33317796972348,11.031407016467767,High,Barley,1.2204539221668682,7.828779072799741,4,185.22459719115503,0.7593405649706435,Flat,Low,Sprinkler,13.120414078462812,Low,12.0
Oriental,66.0991039942368,Loam,25.04497291889243,Mountain,437.0229571705821,17.297874503005588,9.5741042102756,High,Wheat,54.0044913128883,5.175540932307576,10,114.97109785027324,0.4177585894890319,Steep Slope,Medium,Drip,37.64388415526997,High,12.0
Rabat-Salé-Kénitra,63.036365063386434,Loam,35.516180999032294,Coastal Plain,200.40622215787485,18.24205306191368,7.468513645740115,Low,Grapes,36.82460346794377,8.908065527123023,4,94.1677187453934,0.4712505935190534,Steep Slope,Medium,Drip,26.79364733099561,High,12.0
Casablanca-Settat,75.45304462216878,Clay,23.79466349899091,Plateau,350.0647812279764,3.051385571620996,5.111830801903676,High,Olives,87.74861141929212,5.891667919613923,9,89.0537036063821,0.6916304796338921,Flat,Medium,Subsurface,36.54021068077748,Low,12.0
Oriental,68.16922956878906,Silty,31.425817725310097,Valley,363.912834586972,17.542517288424342,11.002777884829955,High,Citrus,52.21279718214936,9.411819919136168,4,57.01553357397313,0.2517289032550001,Steep Slope,Low,Surface,26.85323406466488,High,12.0
Marrakech-Safi,69.63887760511477,Clay,28.58510954100369,Plateau,482.9122122208162,4.3204579880069485,10.095834256886716,Low,Citrus,75.02195690291077,6.863079397376792,12,113.14383563847164,0.5578036413936422,Flat,Low,Subsurface,46.38062383428926,Low,11.622884405886854
Fes-Meknes,77.2948531158838,Sandy,15.370989123785671,Plateau,353.2382436097014,9.96823658735816,6.486656948735492,Medium,Almonds,89.97331360843813,2.622357166324513,12,17.31507177281426,0.8996488652001109,Gentle Slope,Low,Sprinkler,14.640986059737775,Medium,6.953332172754264
Tanger-Tetouan-Al Hoceima,77.07295709028534,Clay,20.83881975230096,Valley,278.8359523512833,21.5409844079322,11.38414002903579,Medium,Barley,83.32115952637997,4.464333813162774,6,45.12246909502555,0.2710480830543653,Steep Slope,Medium,Subsurface,46.9912176935284,High,12.0
Marrakech-Safi,71.5632586615264,Sandy,25.35667772280704,Mountain,19.132072494650654,28.53875089831518,10.743801546769834,Low,Grapes,3.864667215013679,2.7495217881154064,8,18.792304881522792,0.8828735841940446,Steep Slope,High,Surface,28.87639988353177,Medium,9.192842350677248
Casablanca-Settat,71.67546128469327,Clay,24.18137363303364,Coastal Plain,7.611235745745404,30.0776824821759,10.47019409375664,High,Barley,1.0928949358778284,5.345198005930028,5,107.8427385838598,0.3225897437536312,Steep Slope,High,Drip,36.75308366031404,Low,9.23384321728613
Fes-Meknes,79.65110763813179,Clay,13.98866934753533,Valley,433.98988621987377,35.24599081508869,6.979580980513873,Medium,Almonds,45.29842099684083,3.6239549906771114,3,101.18877817240282,0.7538803637863024,Gentle Slope,Low,Sprinkler,2.64356526071876,Medium,11.55093070901832
Draa Tafilalet,81.00653507520022,Silty,12.818079550702915,Mountain,95.55321904673949,1.090353125755339,10.163472832136666,Low,Wheat,16.323557378916327,3.386468457949706,14,27.9043148137452,0.5016007953102698,Gentle Slope,Low,Drip,16.678476877305204,Medium,3.090645702545548
Tanger-Tetouan-Al Hoceima,65.402461857139,Sandy,29.78106396783781,Valley,145.73351204866853,1.9864576682345425,8.881924996339421,High,Almonds,27.418467105327363,4.699775453319235,3,197.53658221382616,0.1621165778243499,Flat,High,Surface,2.906068399147564,Medium,12.0
Fes-Meknes,65.04392481083752,Loam,26.96594750898922,Coastal Plain,431.0154371467549,6.029310805911747,9.458315349687751,Low,Wheat,66.91184821208162,5.370611906936153,2,130.63527336710254,0.1541209050244878,Flat,Medium,Surface,48.990611535629824,Low,12.0
Draa Tafilalet,51.1812452123576,Clay,42.7529941035252,Coastal Plain,304.6978817161203,33.05675734591749,10.654379591260003,Low,Tomatoes,45.679066454293626,4.472504819729438,8,177.83688232422372,0.1433261521297182,Flat,High,Surface,37.23192359518306,Low,12.0
Oriental,59.368331304461165,Silty,36.70567892354836,Coastal Plain,236.5825241170357,44.76576275356822,9.219081466885267,Medium,Dates,35.2393442301458,4.034128258859246,10,150.42107957559142,0.6211430173672238,Flat,High,Surface,7.031762524156395,Medium,12.0
Marrakech-Safi,68.008318655675,Silty,26.47660775836958,Valley,154.19460645083032,30.089358220355788,5.81342704098122,Medium,Citrus,18.94903925212182,6.449358858937216,10,172.23042431953505,0.7135766533635758,Flat,Low,Drip,46.31772901032066,High,8.9222137131716
Tanger-Tetouan-Al Hoceima,72.84038152383981,Loam,20.71021368231301,Plateau,224.8889707828516,37.495871103585976,10.352537685537182,High,Olives,65.1095148925968,2.4205708358321645,6,80.45921985538544,0.4750975255812881,Steep Slope,Low,Surface,37.75281434156655,Low,11.680780972982191
Tanger-Tetouan-Al Hoceima,60.07656403328658,Clay,35.958131105133106,Mountain,431.5669812615806,37.54315332674326,11.911063004973828,Medium,Dates,72.68523881222742,9.773930230020634,13,119.49718695369546,0.3488757224783634,Gentle Slope,Medium,Surface,37.94865903671164,Medium,12.0
Fes-Meknes,59.1111036190222,Sandy,30.267538469009807,Mountain,139.28135672486775,37.34234874469885,11.39548060753039,Medium,Barley,38.628313967613366,6.65694719268362,1,195.00121195387976,0.298371415734463,Steep Slope,Low,Surface,17.107034345304786,High,12.0
Fes-Meknes,79.89695411175033,Loam,16.91546050399114,Coastal Plain,110.30666584177128,1.159707021342138,5.820074500533909,Medium,Grapes,15.387530917040658,4.634480067670145,9,118.65428944658714,0.6483937408175364,Steep Slope,Low,Subsurface,23.00391869814929,Low,5.677459032248591
Casablanca-Settat,71.39435116730996,Loam,25.4753939825304,Mountain,28.44371917807453,34.93678525751503,7.229907807316584,Low,Almonds,3.2561740951148086,4.677386335943172,1,53.90105305992852,0.3074268565995381,Steep Slope,High,Sprinkler,42.76732872095122,High,9.224029297338182
Oriental,88.23934310540332,Silty,10.541886069813035,Mountain,336.255684648703,32.04970580630779,7.287559295754568,Medium,Tomatoes,63.46217198779269,1.5198511974496052,11,57.29146955126217,0.2474328543292695,Flat,Low,Surface,30.93618863158101,Medium,6.699529389347738
Souss-Massa,52.37206435347829,Silty,31.814012838559595,Valley,290.8452923738401,40.00092407242087,6.496728879519351,Low,Wheat,79.6494245227338,3.822777300854093,9,154.11802868521758,0.7033612228863207,Steep Slope,Low,Drip,40.94049750523198,Low,12.0
Fes-Meknes,43.11795616666825,Silty,43.60044300384515,Plateau,407.3489230600077,1.7064952035588945,9.05715938901888,Low,Citrus,42.2961329297362,11.406736285924804,6,100.8379230987497,0.6168566223357201,Flat,Low,Surface,5.74003064128406,High,12.0
Marrakech-Safi,77.33925260607074,Silty,16.196515308493908,Mountain,280.60282654943467,22.82267015978642,7.8477130642176,Medium,Barley,48.39187859769383,2.4305196047198483,12,106.6840981806681,0.8046437800226742,Flat,Low,Sprinkler,23.482068312236382,High,6.442541174730958
Tanger-Tetouan-Al Hoceima,38.01680245862197,Sandy,44.85968678311368,Mountain,140.43033333950618,34.72622483927882,11.571130356303629,Medium,Tomatoes,15.434305941492234,9.291333549195247,3,146.38840154001372,0.4720809689291219,Flat,Medium,Sprinkler,49.63703091829475,Low,12.0
Rabat-Salé-Kénitra,85.14934562877694,Clay,14.832927981070316,Valley,160.8852851242485,44.83809231281341,6.176512031130663,High,Grapes,29.400896826945644,3.815978799458207,4,130.78234083608518,0.4328366794091808,Gentle Slope,Medium,Subsurface,47.253852156254446,Low,6.979496420382041
Draa Tafilalet,78.91424985429128,Loam,20.431459442142007,Plateau,346.0153475765567,37.77853515497621,5.241428037756176,Low,Dates,102.22668713183572,4.027265372083336,9,136.2621882019345,0.4479664658063771,Flat,Medium,Drip,2.857330163601293,Medium,10.79869559468738
Draa Tafilalet,71.22137561745134,Clay,20.21033605131263,Mountain,378.7746785719447,30.47248791901368,10.957088033522249,Low,Olives,49.13490151520119,3.154114323035596,3,165.41961904937287,0.2500480673207058,Gentle Slope,High,Subsurface,37.49230207761665,Medium,12.0
Rabat-Salé-Kénitra,53.15170177255769,Loam,40.63651789232678,Valley,96.51937064688876,44.97513800657732,9.63631386612816,Medium,Citrus,21.857693890338908,4.158698210598576,11,60.66984719619477,0.583389337446154,Gentle Slope,Medium,Sprinkler,47.66031791265392,High,12.0
Tanger-Tetouan-Al Hoceima,55.40688360387731,Clay,39.578755465189424,Mountain,257.12355714142933,27.868577885901107,11.899802517115528,High,Barley,29.950881292412216,10.78746282711166,10,162.31580174851277,0.5090859285257023,Gentle Slope,Low,Surface,21.189468291554576,Low,12.0
Fes-Meknes,77.96149708297506,Loam,19.064945908483487,Mountain,116.0694761826664,29.4277044360372,9.48088960237716,High,Barley,34.39295920429199,2.6155127700184813,7,17.683556923016663,0.6932441624940762,Gentle Slope,Medium,Sprinkler,21.025982026717628,Low,8.606143643861495
Draa Tafilalet,68.28507647052831,Loam,25.034219323223645,Plateau,148.5746593444958,12.751783481823004,7.722320817240488,Medium,Tomatoes,36.53280153779865,5.039693922637194,7,34.44745768743876,0.2527405383662281,Steep Slope,High,Surface,35.532447212948284,High,11.531013852556416
Marrakech-Safi,55.90570838217877,Sandy,34.47826030066274,Mountain,478.209811088864,46.84918574179812,7.1225042531033385,Low,Wheat,99.20849035553115,9.076140148137068,7,56.70506901839707,0.461736654835387,Flat,High,Drip,7.019648113004943,Medium,12.0
Souss-Massa,55.94802177300932,Silty,41.05518506220653,Coastal Plain,419.4257921321887,47.56118728198026,9.427553545308406,Medium,Tomatoes,53.646392709895785,4.9744270468111385,3,145.8440413630863,0.7601424246414656,Flat,High,Surface,41.19768272856913,High,12.0
Casablanca-Settat,48.82130373586143,Sandy,35.93874645703883,Valley,93.6234744693618,40.53243987780403,8.617548922721932,Low,Wheat,26.925917397737493,6.541369176346634,9,196.9846328143743,0.8789768776064684,Gentle Slope,High,Drip,34.487861292670246,High,12.0
Fes-Meknes,76.3113051565334,Sandy,18.196804896588453,Valley,437.3632526106041,46.08071116402223,9.636569666306766,Low,Wheat,82.20892963799793,4.7933934116646455,12,104.61264018605024,0.2222024002169216,Flat,Low,Surface,45.5335463193896,High,8.70869255485017
Casablanca-Settat,51.19936447808537,Loam,33.55531853370683,Plateau,395.18411243254377,30.118351967413982,5.750763697764298,Medium,Citrus,100.7157414614234,8.50695669486526,6,151.21533103660013,0.2996181534734699,Gentle Slope,Low,Subsurface,30.52599043011621,Low,12.0
Casablanca-Settat,88.68598740516185,Silty,10.088464244116814,Valley,179.63845788227982,28.81853049277721,5.250148191161573,Medium,Citrus,19.252205731656574,2.064240748427681,13,68.4612631716202,0.2648836278697598,Flat,Low,Surface,8.466963765956073,High,3.605697655042648
Fes-Meknes,72.2488212449612,Clay,26.400293153129866,Plateau,438.6016720470024,48.740388362503865,11.374870574984651,High,Olives,84.97891774944064,3.5581932051806744,8,52.5860385438174,0.8886628911399861,Flat,Medium,Sprinkler,49.03713556210091,Medium,12.0
Fes-Meknes,80.40331895085654,Sandy,13.12374130728044,Valley,22.62915693527573,41.89810874180424,5.230888423182218,Medium,Grapes,3.0174202762584628,2.705071411230876,6,113.26260631747871,0.3419571919827013,Gentle Slope,Low,Drip,19.0284803422098,High,3.3960769892188787
Draa Tafilalet,49.87171188767447,Loam,34.804650122477625,Mountain,85.71657058909416,27.71923529157549,7.043813615489003,High,Barley,11.002698500391924,6.386316301394751,7,84.26602275976478,0.5358556929656972,Flat,High,Surface,45.21867455268165,High,12.0
Tanger-Tetouan-Al Hoceima,50.76806161374383,Sandy,44.0682718521291,Valley,123.0393024761084,48.24029599244642,5.660538674711462,Low,Barley,17.33979893461712,8.124940252088672,12,125.84575779790978,0.873313111846871,Gentle Slope,Low,Subsurface,28.201751036531583,Low,11.864333374625788
Tanger-Tetouan-Al Hoceima,50.16133661027868,Silty,39.73311831674373,Mountain,419.9519772782828,30.000825404399045,9.164696343907856,High,Grapes,117.02980780404992,9.73695673050963,14,172.31140771630265,0.8717768585531588,Flat,High,Drip,46.58060834063871,High,11.6962174654187
Oriental,66.63847316005098,Clay,24.32003257711678,Mountain,63.90292139760645,23.22463348141578,11.015531169837532,Medium,Dates,15.28110875438641,6.261351916194457,3,156.75031385836996,0.4285742382080627,Gentle Slope,Low,Sprinkler,40.521924672749,Medium,10.18197899585102
Casablanca-Settat,83.82574112702706,Loam,13.17048751411356,Valley,444.7982315680968,34.53783280911693,10.975131798611454,Medium,Citrus,55.59355261586636,2.097566153637335,11,82.47934437290967,0.2303466146959661,Flat,Medium,Drip,7.935092586046636,High,8.214999109671393
Casablanca-Settat,61.13271314619179,Sandy,28.02315730300557,Valley,321.0285733687033,11.362404559197724,9.422569345633413,High,Olives,65.21227629845566,8.132669839483038,11,112.03225766402238,0.1017270725998719,Flat,High,Sprinkler,49.760521146958325,Low,11.342232647606725
Fes-Meknes,79.81214415845292,Loam,17.405048227125583,Coastal Plain,398.0185774317811,12.186833101390492,5.473444133408723,Low,Tomatoes,88.16575404878587,3.59382214396475,13,35.53120094066886,0.1802181547324258,Flat,Low,Subsurface,42.57689729686668,Medium,7.334585535722667
Oriental,60.527068725987085,Loam,29.513139263354635,Mountain,344.4465540162237,0.8183882020041389,9.334702542679452,Low,Wheat,98.49537370538263,7.180915920870659,5,196.6150575388272,0.6557281999370733,Flat,Medium,Drip,30.10847364773554,Medium,12.0
Souss-Massa,73.71585016122808,Clay,20.642459967308994,Plateau,90.25355992219858,13.03457740765569,8.366158850800897,High,Tomatoes,10.707980010215929,4.858505203165105,8,50.286392632881,0.7893519177450613,Flat,High,Sprinkler,38.24973221151049,Low,8.02592376958135
Tanger-Tetouan-Al Hoceima,61.53989245952268,Clay,34.94513010354923,Plateau,55.78449619241355,28.976221695695543,10.888086655833147,Medium,Almonds,7.1235266647407,4.4982927371544,2,194.6305852811064,0.7291851352245724,Steep Slope,Medium,Surface,17.249555812667804,High,12.0
Tanger-Tetouan-Al Hoceima,55.93469833073818,Loam,33.15042934577711,Coastal Plain,350.8878852437765,5.95801325974371,9.883066362716724,Low,Wheat,87.0214692469067,7.4084002889549,4,16.437728129797733,0.1494154708594949,Gentle Slope,Low,Drip,43.60103177332158,High,12.0
Draa Tafilalet,85.58634685473443,Loam,10.64220315857714,Coastal Plain,141.15552892710338,18.71570791418392,5.072794321517327,High,Tomatoes,42.14505192714325,1.3604600691371955,4,129.31638356755153,0.5842445522219974,Gentle Slope,Low,Drip,46.66863657255358,Low,5.489045695531704
Oriental,76.37716059360194,Sandy,16.239618291271427,Mountain,132.17255886334812,17.619137955323268,7.432771412837635,Medium,Wheat,37.64625409449046,1.877439911333795,8,71.56712508593365,0.8800805144414509,Steep Slope,High,Drip,46.33942175737992,High,6.820722663744296
Fes-Meknes,57.92560434784529,Sandy,33.94733847059297,Valley,270.53546039930814,44.228560320688366,7.474701648214628,High,Almonds,48.47928665341867,7.384820699511249,1,13.533001181581296,0.1302659609896485,Steep Slope,High,Surface,33.72445359080324,Low,12.0
Casablanca-Settat,60.75990257324506,Silty,35.893757202795875,Coastal Plain,412.1661688676242,4.136703171726092,5.072530829544453,High,Tomatoes,112.26158841389024,7.203273577266581,4,65.47905390325108,0.352195599495097,Flat,High,Subsurface,13.900874363155776,Medium,12.0
Souss-Massa,37.053619387088695,Loam,42.74792952933406,Coastal Plain,266.2101677666521,6.520194249017452,5.19431348454489,Medium,Wheat,39.36669043940218,9.175790999966551,5,196.1573987709263,0.1442503863511353,Gentle Slope,High,Surface,46.95166704656786,High,12.0
Tanger-Tetouan-Al Hoceima,63.58905111530117,Loam,26.63192018099323,Coastal Plain,363.378028699118,25.247388139504228,7.987080459113756,Low,Citrus,36.75618799649271,5.399156720477211,7,53.42791935543916,0.326183209906444,Gentle Slope,Medium,Surface,30.920436402267413,Medium,12.0
Marrakech-Safi,43.98903077458132,Sandy,39.79510937541302,Mountain,197.88541608351912,23.36646483929165,8.382731402541774,High,Dates,40.714113468276246,6.9289197612587685,5,147.3912597634992,0.6284832602188539,Flat,High,Drip,24.652057934786026,High,12.0
Marrakech-Safi,82.73541675914676,Silty,13.0461747782044,Plateau,170.08547519424476,23.877829978159003,8.478221238118076,Low,Olives,41.560209116750265,3.871774931285872,4,60.49472912331713,0.122313029518725,Flat,High,Subsurface,35.19187157293654,High,6.941047733764863
Marrakech-Safi,84.22958036808114,Silty,13.060144412277486,Valley,491.88106728445103,21.330139022994143,8.050394535364562,Medium,Grapes,49.21805469036919,2.3934627406869056,2,152.49952425098883,0.6591979049882017,Flat,Medium,Subsurface,42.432327198878056,Medium,11.454890460055111
Rabat-Salé-Kénitra,53.993747661926406,Loam,44.682111617807934,Mountain,156.53399465628345,23.206960118711685,6.116109093452216,High,Barley,31.50409162102363,8.996569943136633,12,6.156243761721236,0.4035938408947921,Flat,Medium,Drip,24.783634312134023,Low,12.0
Rabat-Salé-Kénitra,53.726116073014666,Silty,32.19797995847652,Valley,243.3050218446912,3.6018462509260054,7.964413281986632,Low,Barley,37.42396368209325,4.525749453783191,4,150.9828748712974,0.8235577413860943,Steep Slope,Medium,Subsurface,29.827135258432307,Medium,12.0
Souss-Massa,65.07203629032543,Loam,24.27773798690037,Mountain,423.2597659386184,3.7009995127947057,9.281120745046088,High,Olives,103.72889286836126,3.05203312887921,13,93.68499166793538,0.1234776610912375,Gentle Slope,Medium,Subsurface,44.95501510395689,High,9.541401267256951
Oriental,51.146015515460284,Loam,44.38920665388598,Coastal Plain,223.44708002828807,38.742793403404505,9.225291698648675,Medium,Olives,30.21120166733477,4.594334851110345,11,2.2336530597629967,0.843252287995166,Gentle Slope,Medium,Sprinkler,45.97616103344035,Low,12.0
Casablanca-Settat,53.55236350786653,Sandy,34.14891542496037,Valley,1.0403195881428795,48.12643532932776,7.992427551292613,Medium,Tomatoes,0.2402897448534937,6.554924290867545,10,89.93478919002655,0.762410971190873,Steep Slope,Medium,Subsurface,8.882073573526393,High,9.843006222930814
Marrakech-Safi,53.16377705160918,Loam,41.00732846458811,Valley,499.6497379817493,15.283203629622866,11.162550866672008,Medium,Barley,108.68113250433994,4.337187279009629,9,57.15867046112808,0.6169858037129423,Flat,Medium,Sprinkler,45.43951339469859,High,12.0
Souss-Massa,74.43573813727483,Loam,19.00939305688469,Mountain,139.05562371217823,22.748684753893915,6.149654846342068,Medium,Almonds,29.8206958828525,2.1426429978182084,11,165.75472201256864,0.8208023613791585,Gentle Slope,Medium,Surface,41.75060501105948,High,5.7103475376417565
Souss-Massa,79.02479072180675,Clay,14.793779333325318,Mountain,476.5338931352292,39.871346519159125,10.412252847810583,Medium,Wheat,104.85697809116547,1.693875925506311,14,172.26821262869368,0.4206546793073696,Flat,Medium,Sprinkler,30.01099562277754,Medium,6.745560790834958
Rabat-Salé-Kénitra,85.12661999402802,Loam,13.9130129931878,Plateau,498.4934504454309,16.503540022457724,5.705820352035928,Low,Dates,78.81582767050436,1.5430142792272936,12,112.7918117976632,0.5379755987419362,Steep Slope,Medium,Sprinkler,14.141927971945757,Low,7.039306117131136
Rabat-Salé-Kénitra,61.44405974603088,Silty,28.2031478162042,Plateau,161.86211549345418,19.24959738679292,5.118141736005576,Medium,Wheat,18.764272325211486,8.027572520750908,13,106.32891528674035,0.7536179864356112,Gentle Slope,High,Drip,44.357408238813015,Low,7.309762901653872
Draa Tafilalet,41.548975321484576,Silty,40.40198596786264,Plateau,405.0633175059796,45.02889652815823,7.962004649425345,Low,Grapes,56.6319083576249,6.740650974982002,2,170.39952499871,0.4730923084360798,Gentle Slope,Low,Sprinkler,30.530198083400208,Medium,12.0
Marrakech-Safi,84.91320424953308,Silty,14.926017718690364,Mountain,473.8880157337356,13.768536206083548,9.532963162313148,Low,Barley,49.34463594455365,1.6503313789538876,3,51.18080035015322,0.5697000491254856,Flat,High,Subsurface,47.636064984327206,Medium,12.0
Draa Tafilalet,65.59249015106434,Sandy,25.238628864480468,Valley,73.86415292528714,37.1941555471251,6.676859443651872,High,Dates,16.78210720616872,2.6880458778140115,9,8.77772051146588,0.8042964159968718,Gentle Slope,Medium,Drip,9.355934536676669,Medium,8.264709706339602
Fes-Meknes,54.118205357656535,Sandy,40.7004215129918,Plateau,49.257536734266914,8.937925173553218,6.328627710664716,Low,Barley,5.5141925537589245,9.40773874551381,12,72.69459796555554,0.148444891366005,Flat,Medium,Sprinkler,43.80786248758767,Low,10.099413589084172
Oriental,83.32277757595845,Sandy,14.797377988915684,Plateau,190.80460899136264,48.13208314734406,5.691227030866197,High,Citrus,54.19317930873574,3.6965936555927863,7,16.737172693589052,0.3047809992716281,Gentle Slope,Low,Surface,25.29957921948422,Low,7.465183901123393
Tanger-Tetouan-Al Hoceima,52.55950532704342,Sandy,44.05420831471067,Plateau,237.32407889090248,11.796154366380629,6.068163167505646,High,Grapes,65.48914656104283,6.843397400956701,11,169.14353230976283,0.7138599431652207,Gentle Slope,Low,Surface,36.40370048961866,Medium,12.0
Fes-Meknes,62.61227409742135,Sandy,26.94745730159267,Mountain,217.9672454455641,1.828288895455421,8.360861123333088,Medium,Grapes,59.50761240090046,3.712291441329069,5,159.08922901198153,0.1154906372758489,Gentle Slope,Medium,Surface,29.00722797812014,Low,12.0
Fes-Meknes,83.5781156718549,Silty,16.337201469058755,Coastal Plain,6.51264015646219,10.52919470413222,10.085160104279057,Low,Grapes,0.7805655058944307,2.612984150522439,3,130.56298194703703,0.7693934613124361,Gentle Slope,Low,Drip,5.887735988080677,Medium,5.705400667241663
Casablanca-Settat,81.81920977800877,Silty,15.224166394608218,Plateau,431.5039407496005,14.165143159985115,9.05930553649248,Low,Grapes,111.31676249360382,2.701902051851503,13,26.09201286872711,0.4429254640814738,Gentle Slope,Low,Surface,11.830626880222573,Medium,7.217592877457371
Tanger-Tetouan-Al Hoceima,67.76395689648461,Clay,22.275147830898785,Coastal Plain,373.3257164187975,30.224929626658064,7.774732463759827,Low,Tomatoes,85.46788074318978,5.634346668871405,12,85.60068766016404,0.2598216574962624,Gentle Slope,Low,Subsurface,17.04024635253273,High,9.264078666702114
Rabat-Salé-Kénitra,78.69571654692119,Loam,14.798611582601502,Coastal Plain,100.9510766999696,40.68692803144183,11.668169703625932,Low,Olives,11.740516560058104,1.600486476525743,2,59.03479460648657,0.5946036047434904,Flat,High,Subsurface,45.38558574867068,Low,6.864044571069239
Rabat-Salé-Kénitra,64.16566664768796,Silty,30.85795585057465,Coastal Plain,346.0526989069586,40.83041756773582,6.833017336608767,Low,Citrus,59.17839425918401,7.571464606591209,12,80.70396389279928,0.1573452066722627,Steep Slope,Low,Subsurface,2.55954105096822,Medium,11.165723762321104
Casablanca-Settat,57.104896181557045,Loam,33.63741194530307,Coastal Plain,382.7941188218408,19.84296330849109,9.065345223220325,High,Citrus,77.83639129228067,3.603662571222987,8,23.394377358490303,0.5503425245890061,Steep Slope,Low,Subsurface,39.62298300860514,Medium,12.0
Draa Tafilalet,60.60722231330144,Silty,28.55866342281849,Coastal Plain,497.34506498226256,35.59486251533428,9.296627479338603,Medium,Grapes,121.68863529397844,5.910689927365236,13,114.66257288933028,0.7489177160586805,Steep Slope,Low,Surface,38.882114027703615,Medium,10.62988696263915
Draa Tafilalet,65.35465350221298,Clay,23.721033718125696,Coastal Plain,93.15345908713697,4.378640863311506,8.26425724773489,Low,Barley,15.791714744707551,3.618437094591663,4,198.70013147095952,0.6758037754403173,Flat,High,Surface,37.37741944689572,Medium,9.95317546726502
Rabat-Salé-Kénitra,67.59662240083235,Clay,22.335085894345923,Valley,144.7348443362681,35.637637759684786,6.074419899908304,Medium,Almonds,23.6471514415666,6.507712262042348,11,110.55993497662402,0.7946442985958292,Flat,High,Subsurface,28.860096679741822,Medium,6.775239995604019
Tanger-Tetouan-Al Hoceima,47.06136083563003,Clay,36.55779499465095,Mountain,312.933054807684,13.59779230194248,10.41803011508808,Medium,Citrus,90.33028635799872,6.304970237884165,4,47.24339262474637,0.6678522680562923,Gentle Slope,Medium,Sprinkler,30.33235707461837,Medium,12.0
Tanger-Tetouan-Al Hoceima,34.62125910108668,Loam,44.08118749412862,Coastal Plain,179.3184339372877,15.959385506192048,7.944693323945831,High,Wheat,25.11426935428563,9.013536244672352,11,95.70418959108908,0.554046427193197,Steep Slope,Low,Sprinkler,34.04531218574945,High,12.0
Souss-Massa,47.89602708442437,Loam,41.70843234122839,Mountain,393.1091153213021,44.04599977298763,11.160771154807756,Medium,Wheat,109.65995763151764,8.330981434765539,10,19.440999070888875,0.2568651065870719,Steep Slope,Medium,Sprinkler,30.060780003567764,Medium,12.0
Casablanca-Settat,50.32415882035912,Clay,34.86356766034044,Coastal Plain,349.84735047868253,49.67986828558551,6.537912461852285,Medium,Citrus,84.68907227157258,8.319618736551494,8,18.88902374224113,0.4851139257636355,Gentle Slope,High,Subsurface,33.62585638705795,Low,12.0
Fes-Meknes,49.8705250449812,Silty,41.722397388347616,Coastal Plain,144.52486647288958,2.738188876291275,9.10129279525728,High,Citrus,31.713032184810427,4.4790673233886205,3,154.40884719471424,0.3819113089840982,Flat,High,Subsurface,37.87638135727081,High,12.0
